sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.2.1

File location:	C:\Users\Matthew_Sasaki\Desktop\Respiration Data\SDR 1386_272026_35523 PM.csv
File creation time:	2/7/2026 3:56:02 PM
SDR name:	SDR-1386
Serial number	SEBX0009001386
MUX channel	ON - 01

PARAMETERS
Sig LED current	065
Ref LED current	085
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Is air breather:	False
Salinity [‰]:	0.00
Temperature [°C]:	10.00
Set individual organisms per chamber:	False
Organisms per chamber:	1
Chamber volume [µL]:	500.00
Oxygen unit:	AirSaturation

TREATMENTS
ID	Name	Color
X	Not set	#000e0ebe
0	Blank	#ff000000
1	Centennial Park	#ff9bbb59
2	Ochsner Pond	#fff79646

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64
Phase high [°]:	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52
Temp. low [°C]:	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00
Temp. high [°C]:	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00
Treatment ID	2	1	2	2	X	X	0	0	2	0	X	X	1	2	1	0	X	X	1	1	0	0	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
Organisms	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1


Date [DD-MM-YYYY]	Time [hh:mm:ss]	Time stamp	Relative time [hh:mm:ss]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
2/7/2026	3:55:56 PM	134149713561870626	0:00:00	50.74	50.58	50.48	50.64	49.92	50.15	50.38	50.30	50.49	50.32	49.86	49.89	50.35	50.33	50.41	50.46	49.89	49.80	50.47	50.51	50.42	50.39	49.97	49.78	98073	93917	92920	94902	86041	97920	86105	89143	89378	94072	89294	90199	80515	83331	83335	93413	88013	84653	76317	77456	77689	81123	83552	78030	78.1	80.9	82.7	79.9	92.7	88.6	84.5	85.9	82.5	85.5	93.8	93.2	85.0	85.4	83.9	83.0	93.2	94.9	82.9	82.2	83.8	84.3	91.8	95.2
2/7/2026	3:56:26 PM	134149713861880520	0:00:30	50.75	50.59	50.49	50.64	49.92	50.17	50.40	50.32	50.50	50.32	49.87	49.89	50.35	50.34	50.42	50.47	49.90	49.81	50.48	50.51	50.42	50.40	49.97	49.78	98074	94077	92877	95073	86197	98021	85983	89099	89354	94004	89462	90295	80520	83415	83439	93478	88086	84813	76496	77432	77721	81130	83613	78006	77.9	80.8	82.5	79.9	92.7	88.2	84.1	85.5	82.3	85.5	93.6	93.2	85.0	85.2	83.8	82.9	93.1	94.7	82.7	82.2	83.8	84.1	91.8	95.2
2/7/2026	3:56:56 PM	134149714161883403	0:01:00	50.76	50.60	50.49	50.65	49.93	50.17	50.40	50.32	50.50	50.33	49.87	49.90	50.36	50.35	50.44	50.47	49.91	49.81	50.49	50.52	50.43	50.40	49.97	49.79	98074	93932	92983	94782	86055	98021	85727	89343	89347	93845	89476	90140	80605	83294	83413	93397	87954	84753	76395	77544	77754	81081	83561	78167	77.8	80.6	82.5	79.7	92.5	88.2	84.1	85.5	82.3	85.4	93.6	93.1	84.8	85.0	83.4	82.9	92.9	94.7	82.5	82.0	83.6	84.1	91.8	95.1
2/7/2026	3:57:26 PM	134149714461889647	0:01:30	50.75	50.59	50.50	50.66	49.93	50.17	50.39	50.31	50.51	50.32	49.86	49.89	50.35	50.34	50.43	50.47	49.90	49.80	50.48	50.51	50.43	50.39	49.97	49.78	98099	94148	93027	94909	86089	98021	85977	89155	89241	94092	89381	90233	80557	83448	83454	93410	88160	84688	76384	77469	77760	81126	83636	78121	77.9	80.8	82.3	79.5	92.5	88.2	84.3	85.7	82.2	85.5	93.8	93.2	85.0	85.2	83.6	82.9	93.1	94.9	82.7	82.2	83.6	84.3	91.8	95.2
2/7/2026	3:57:56 PM	134149714761899552	0:02:00	50.76	50.59	50.51	50.66	49.93	50.16	50.40	50.32	50.51	50.33	49.87	49.90	50.36	50.34	50.42	50.47	49.90	49.81	50.48	50.52	50.43	50.39	49.97	49.78	98103	94228	92721	95063	86058	97815	85708	89164	89275	93892	89379	90115	80545	83241	83299	93434	88047	84831	76278	77532	77806	81026	83671	78034	77.8	80.8	82.2	79.5	92.5	88.4	84.1	85.5	82.2	85.4	93.6	93.1	84.8	85.2	83.8	82.9	93.1	94.7	82.7	82.0	83.6	84.3	91.8	95.2
2/7/2026	3:58:26 PM	134149715061903020	0:02:30	50.76	50.58	50.50	50.66	49.92	50.17	50.39	50.32	50.51	50.32	49.86	49.89	50.35	50.34	50.43	50.47	49.90	49.81	50.48	50.51	50.43	50.39	49.97	49.78	98112	93960	92922	94858	86149	97990	85691	89111	89176	94069	89439	90154	80314	83278	83430	93438	87727	84856	76457	77488	77643	81139	83546	78023	77.8	80.9	82.3	79.5	92.7	88.2	84.3	85.5	82.2	85.5	93.8	93.2	85.0	85.2	83.6	82.9	93.1	94.7	82.7	82.2	83.6	84.3	91.8	95.2
2/7/2026	3:58:56 PM	134149715361913400	0:03:00	50.76	50.60	50.50	50.66	49.93	50.16	50.39	50.33	50.51	50.32	49.86	49.90	50.35	50.34	50.43	50.47	49.90	49.81	50.48	50.52	50.43	50.39	49.96	49.78	98124	94359	92975	94898	85882	97969	85827	89112	89380	94007	89333	90157	80341	83393	83494	93331	87810	84858	76349	77546	77631	81071	83590	78085	77.8	80.6	82.3	79.5	92.5	88.4	84.3	85.4	82.2	85.5	93.8	93.1	85.0	85.2	83.6	82.9	93.1	94.7	82.7	82.0	83.6	84.3	92.0	95.2
2/7/2026	3:59:26 PM	134149715661918194	0:03:30	50.77	50.59	50.50	50.65	49.93	50.16	50.39	50.33	50.52	50.33	49.87	49.90	50.36	50.34	50.44	50.47	49.90	49.80	50.48	50.52	50.44	50.39	49.96	49.79	98133	94304	93085	94778	86177	97756	85835	89083	89404	93889	89314	90171	80538	83315	83353	93449	88068	84660	76364	77536	77715	80954	83654	78114	77.6	80.8	82.3	79.7	92.5	88.4	84.3	85.4	82.0	85.4	93.6	93.1	84.8	85.2	83.4	82.9	93.1	94.9	82.7	82.0	83.4	84.3	92.0	95.1
2/7/2026	3:59:56 PM	134149715961936077	0:04:00	50.77	50.59	50.50	50.65	49.93	50.17	50.40	50.33	50.52	50.32	49.87	49.90	50.36	50.34	50.44	50.47	49.90	49.81	50.48	50.53	50.44	50.40	49.96	49.78	98136	94228	92717	95162	86160	97782	85793	89192	89291	93885	89383	90203	80490	83281	83353	93451	87959	84825	76357	77527	77723	81007	83522	78178	77.6	80.8	82.3	79.7	92.5	88.2	84.1	85.4	82.0	85.5	93.6	93.1	84.8	85.2	83.4	82.9	93.1	94.7	82.7	81.8	83.4	84.1	92.0	95.2
2/7/2026	4:00:26 PM	134149716261932761	0:04:30	50.77	50.59	50.50	50.66	49.94	50.16	50.40	50.33	50.53	50.34	49.87	49.89	50.36	50.35	50.44	50.48	49.90	49.81	50.49	50.53	50.44	50.40	49.96	49.79	98144	93975	92814	95304	86064	97827	85702	89196	89243	93906	89371	90242	80436	83392	83404	93428	87914	84747	76360	77559	77525	81089	83518	78190	77.6	80.8	82.3	79.5	92.3	88.4	84.1	85.4	81.8	85.2	93.6	93.2	84.8	85.0	83.4	82.7	93.1	94.7	82.5	81.8	83.4	84.1	92.0	95.1
