collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
8/6/24,Canterbury Pond,2,1,skistodiaptomus_pallidus,morphological,CP2_1,25,49,6,0.795,0.013,0.011,0.012
8/6/24,Canterbury Pond,2,2,skistodiaptomus_pallidus,morphological,CP2_2,18,26,NA,0.852,NA,NA,NA
8/6/24,Canterbury Pond,2,3,skistodiaptomus_pallidus,morphological,CP2_3,23,39,6,0.787,0.009,0.01,0.01
8/6/24,Canterbury Pond,2,4,skistodiaptomus_pallidus,morphological,CP2_4,27,23,NA,0.796,NA,NA,NA
8/6/24,Canterbury Pond,2,5,skistodiaptomus_pallidus,morphological,CP2_5,19,30,NA,0.772,NA,NA,NA
8/6/24,Canterbury Pond,2,6,skistodiaptomus_pallidus,morphological,CP2_6,24,58,8,0.789,0.008,0.007,0.009
8/6/24,Canterbury Pond,2,7,skistodiaptomus_pallidus,morphological,CP2_7,25,30,NA,0.765,NA,NA,NA
8/6/24,Canterbury Pond,2,8,skistodiaptomus_pallidus,morphological,CP2_8,28,19,NA,0.766,NA,NA,NA
8/6/24,Canterbury Pond,2,9,skistodiaptomus_pallidus,morphological,CP2_9,30,33,NA,0.837,NA,NA,NA
8/6/24,Canterbury Pond,2,10,skistodiaptomus_pallidus,morphological,CP2_10,24,5,9,0.832,0.008,0.009,0.009
