collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
6/18/24,Pymatuning Reservoir,2,1,skistodiaptomus_mississippiensis,morphological,PyR2_1,39,9,23,0.91,0.009,0.008,0.008
6/18/24,Pymatuning Reservoir,2,2,skistodiaptomus_mississippiensis,morphological,PyR2_2,34,10,NA,0.913,NA,NA,NA
6/18/24,Pymatuning Reservoir,2,3,skistodiaptomus_pallidus,morphological,PyR2_3,41,35,NA,0.981,NA,NA,NA
6/18/24,Pymatuning Reservoir,2,4,skistodiaptomus_mississippiensis,morphological,PyR2_4,36,45,NA,0.934,NA,NA,NA
6/18/24,Pymatuning Reservoir,2,5,skistodiaptomus_mississippiensis,morphological,PyR2_5,36,7,NA,0.847,NA,NA,NA
6/18/24,Pymatuning Reservoir,2,6,skistodiaptomus_pallidus,morphological,PyR2_6,35,3,NA,1.021,NA,NA,NA
6/18/24,Pymatuning Reservoir,2,7,skistodiaptomus_pallidus,morphological,PyR2_7,40,30,NA,1.053,NA,NA,NA
6/18/24,Pymatuning Reservoir,2,8,skistodiaptomus_pallidus,morphological,PyR2_8,44,14,26,0.961,NA,NA,NA
6/18/24,Pymatuning Reservoir,2,9,skistodiaptomus_pallidus,morphological,PyR2_9,43,37,30,1.03,0.009,0.01,0.008
6/18/24,Pymatuning Reservoir,2,10,skistodiaptomus_mississippiensis,morphological,PyR2_10,35,31,NA,0.969,NA,NA,NA
