Date,Time,Temp1,Temp2,Temp3
2021/6/1, 14:9:50, 21.9375, 21.8125, 21.8750
2021/6/1, 14:9:55, 21.9375, 21.8125, 21.9375
2021/6/1, 14:10:0, 22.0000, 21.8750, 22.0000
2021/6/1, 14:10:5, 22.0000, 21.9375, 21.9375
2021/6/1, 14:10:10, 22.0625, 21.9375, 21.9375
2021/6/1, 14:10:15, 22.0625, 22.0000, 22.0000
2021/6/1, 14:10:20, 22.1250, 22.0000, 22.0625
2021/6/1, 14:10:25, 22.1250, 22.1250, 22.0625
2021/6/1, 14:10:30, 22.1875, 22.0625, 22.1250
2021/6/1, 14:10:35, 22.1875, 22.1250, 22.1250
2021/6/1, 14:10:40, 22.2500, 22.0625, 22.1875
2021/6/1, 14:10:45, 22.1875, 22.1875, 22.2500
2021/6/1, 14:10:50, 22.2500, 22.1875, 22.2500
2021/6/1, 14:10:55, 22.2500, 22.1875, 22.2500
2021/6/1, 14:11:0, 22.3750, 22.1875, 22.2500
2021/6/1, 14:11:5, 22.3750, 22.2500, 22.3125
2021/6/1, 14:11:10, 22.3750, 22.3125, 22.3125
2021/6/1, 14:11:15, 22.4375, 22.3750, 22.3125
2021/6/1, 14:11:20, 22.3750, 22.3750, 22.3750
2021/6/1, 14:11:25, 22.4375, 22.3125, 22.3750
2021/6/1, 14:11:30, 22.4375, 22.3750, 22.4375
2021/6/1, 14:11:35, 22.5000, 22.3750, 22.4375
2021/6/1, 14:11:40, 22.5000, 22.4375, 22.5000
2021/6/1, 14:11:45, 22.5625, 22.4375, 22.5000
2021/6/1, 14:11:50, 22.5625, 22.5000, 22.5625
2021/6/1, 14:11:55, 22.6250, 22.5000, 22.6250
2021/6/1, 14:12:0, 22.6250, 22.5000, 22.6250
2021/6/1, 14:12:5, 22.6250, 22.5000, 22.6875
2021/6/1, 14:12:10, 22.6250, 22.5625, 22.6250
2021/6/1, 14:12:15, 22.6875, 22.6250, 22.6875
2021/6/1, 14:12:20, 22.6875, 22.6250, 22.7500
2021/6/1, 14:12:25, 22.7500, 22.6875, 22.7500
2021/6/1, 14:12:30, 22.8125, 22.6875, 22.8125
2021/6/1, 14:12:35, 22.8125, 22.6875, 22.8125
2021/6/1, 14:12:40, 22.8125, 22.7500, 22.8125
2021/6/1, 14:12:45, 22.8750, 22.7500, 22.8125
2021/6/1, 14:12:50, 22.9375, 22.8125, 22.8750
2021/6/1, 14:12:55, 22.9375, 22.8125, 22.8750
2021/6/1, 14:13:0, 23.0000, 22.8750, 22.8750
2021/6/1, 14:13:5, 23.0000, 22.8750, 22.9375
2021/6/1, 14:13:10, 23.0000, 22.9375, 22.9375
2021/6/1, 14:13:15, 23.0000, 22.9375, 23.0000
2021/6/1, 14:13:20, 23.0625, 23.0000, 23.0625
2021/6/1, 14:13:25, 23.0625, 23.0000, 23.0625
2021/6/1, 14:13:30, 23.0625, 23.0625, 23.0625
2021/6/1, 14:13:35, 23.1250, 23.0625, 23.0625
2021/6/1, 14:13:40, 23.1250, 23.0625, 23.1250
2021/6/1, 14:13:45, 23.2500, 23.1250, 23.1875
2021/6/1, 14:13:50, 23.1875, 23.1250, 23.1875
2021/6/1, 14:13:55, 23.2500, 23.1875, 23.2500
2021/6/1, 14:14:0, 23.3125, 23.1875, 23.1875
2021/6/1, 14:14:5, 23.3125, 23.2500, 23.3125
2021/6/1, 14:14:10, 23.3750, 23.2500, 23.3125
2021/6/1, 14:14:15, 23.3750, 23.2500, 23.3125
2021/6/1, 14:14:20, 23.4375, 23.3125, 23.4375
2021/6/1, 14:14:25, 23.4375, 23.3125, 23.3750
2021/6/1, 14:14:30, 23.5000, 23.3125, 23.4375
2021/6/1, 14:14:35, 23.5000, 23.3750, 23.4375
2021/6/1, 14:14:40, 23.5000, 23.3750, 23.5000
2021/6/1, 14:14:45, 23.5625, 23.4375, 23.5625
2021/6/1, 14:14:50, 23.5625, 23.5000, 23.5000
2021/6/1, 14:14:55, 23.6250, 23.5000, 23.5625
2021/6/1, 14:15:0, 23.6250, 23.5625, 23.5625
2021/6/1, 14:15:5, 23.6875, 23.5625, 23.6250
2021/6/1, 14:15:10, 23.6250, 23.5625, 23.6250
2021/6/1, 14:15:15, 23.6875, 23.6250, 23.6875
2021/6/1, 14:15:20, 23.6875, 23.6250, 23.6875
2021/6/1, 14:15:25, 23.8125, 23.6875, 23.6875
2021/6/1, 14:15:30, 23.8125, 23.6875, 23.7500
2021/6/1, 14:15:35, 23.8125, 23.6875, 23.8125
2021/6/1, 14:15:40, 23.8125, 23.6875, 23.8125
2021/6/1, 14:15:45, 23.8750, 23.8125, 23.8750
2021/6/1, 14:15:50, 23.8750, 23.8125, 23.8750
2021/6/1, 14:15:55, 23.9375, 23.8125, 23.8750
2021/6/1, 14:16:0, 23.9375, 23.8750, 23.9375
2021/6/1, 14:16:5, 23.9375, 23.9375, 23.9375
2021/6/1, 14:16:10, 24.0000, 23.9375, 23.9375
2021/6/1, 14:16:15, 24.0000, 23.9375, 24.0000
2021/6/1, 14:16:20, 24.0625, 24.0000, 24.0625
2021/6/1, 14:16:25, 24.0625, 24.0000, 24.0625
2021/6/1, 14:16:30, 24.1250, 24.0000, 24.0625
2021/6/1, 14:16:35, 24.1250, 24.0625, 24.1250
2021/6/1, 14:16:40, 24.1250, 24.0625, 24.1250
2021/6/1, 14:16:45, 24.1875, 24.1250, 24.1875
2021/6/1, 14:16:50, 24.2500, 24.1250, 24.2500
2021/6/1, 14:16:55, 24.2500, 24.1250, 24.1875
2021/6/1, 14:17:0, 24.2500, 24.2500, 24.2500
2021/6/1, 14:17:5, 24.3125, 24.2500, 24.2500
2021/6/1, 14:17:10, 24.3125, 24.2500, 24.2500
2021/6/1, 14:17:15, 24.3750, 24.2500, 24.3125
2021/6/1, 14:17:20, 24.3750, 24.3125, 24.3750
2021/6/1, 14:17:25, 24.3750, 24.3125, 24.3750
2021/6/1, 14:17:30, 24.4375, 24.3125, 24.3750
2021/6/1, 14:17:35, 24.5000, 24.3750, 24.3750
2021/6/1, 14:17:40, 24.5000, 24.3750, 24.5000
2021/6/1, 14:17:45, 24.5000, 24.3750, 24.5000
2021/6/1, 14:17:50, 24.5625, 24.4375, 24.5000
2021/6/1, 14:17:55, 24.5625, 24.5000, 24.5000
2021/6/1, 14:18:0, 24.6250, 24.5000, 24.5625
2021/6/1, 14:18:5, 24.6250, 24.5625, 24.6250
2021/6/1, 14:18:10, 24.6875, 24.5625, 24.6250
2021/6/1, 14:18:15, 24.6875, 24.6250, 24.6250
2021/6/1, 14:18:20, 24.7500, 24.6250, 24.6250
2021/6/1, 14:18:25, 24.7500, 24.6875, 24.6875
2021/6/1, 14:18:30, 24.7500, 24.6875, 24.7500
2021/6/1, 14:18:35, 24.7500, 24.6875, 24.8125
2021/6/1, 14:18:40, 24.8125, 24.6875, 24.8125
2021/6/1, 14:18:45, 24.8750, 24.8125, 24.8125
2021/6/1, 14:18:50, 24.8750, 24.8125, 24.8750
2021/6/1, 14:18:55, 24.9375, 24.8125, 24.8750
2021/6/1, 14:19:0, 24.9375, 24.8750, 24.8750
2021/6/1, 14:19:5, 24.9375, 24.8750, 24.8750
2021/6/1, 14:19:10, 25.0000, 24.9375, 25.0000
2021/6/1, 14:19:15, 25.0000, 24.9375, 25.0000
2021/6/1, 14:19:20, 25.0000, 24.9375, 25.0000
2021/6/1, 14:19:25, 25.0625, 25.0000, 25.0625
2021/6/1, 14:19:30, 25.1250, 25.0000, 25.0625
2021/6/1, 14:19:35, 25.1875, 25.0625, 25.0625
2021/6/1, 14:19:40, 25.1875, 25.0625, 25.1250
2021/6/1, 14:19:45, 25.2500, 25.0625, 25.1875
2021/6/1, 14:19:50, 25.2500, 25.1250, 25.1250
2021/6/1, 14:19:55, 25.2500, 25.1875, 25.1875
2021/6/1, 14:20:0, 25.3125, 25.1875, 25.2500
2021/6/1, 14:20:5, 25.3125, 25.2500, 25.2500
2021/6/1, 14:20:10, 25.3125, 25.1875, 25.3125
2021/6/1, 14:20:15, 25.3750, 25.2500, 25.3125
2021/6/1, 14:20:20, 25.3750, 25.2500, 25.3125
2021/6/1, 14:20:25, 25.4375, 25.3125, 25.3750
2021/6/1, 14:20:30, 25.4375, 25.3750, 25.4375
2021/6/1, 14:20:35, 25.4375, 25.3750, 25.4375
2021/6/1, 14:20:40, 25.5000, 25.3750, 25.4375
2021/6/1, 14:20:45, 25.5625, 25.3750, 25.4375
2021/6/1, 14:20:50, 25.5625, 25.4375, 25.5000
2021/6/1, 14:20:55, 25.5625, 25.4375, 25.5000
2021/6/1, 14:21:0, 25.5625, 25.4375, 25.5000
2021/6/1, 14:21:5, 25.6250, 25.5000, 25.5625
2021/6/1, 14:21:10, 25.6250, 25.5625, 25.6250
2021/6/1, 14:21:15, 25.6250, 25.5625, 25.5625
2021/6/1, 14:21:20, 25.6875, 25.6250, 25.6875
2021/6/1, 14:21:25, 25.6875, 25.6250, 25.6875
2021/6/1, 14:21:30, 25.7500, 25.6875, 25.6875
2021/6/1, 14:21:35, 25.7500, 25.6875, 25.7500
2021/6/1, 14:21:40, 25.8750, 25.6875, 25.7500
2021/6/1, 14:21:45, 25.8125, 25.7500, 25.8125
2021/6/1, 14:21:50, 25.8750, 25.7500, 25.7500
2021/6/1, 14:21:55, 25.8750, 25.7500, 25.8125
2021/6/1, 14:22:0, 25.9375, 25.8125, 25.8750
2021/6/1, 14:22:5, 25.9375, 25.8125, 25.8750
2021/6/1, 14:22:10, 25.9375, 25.8750, 25.9375
2021/6/1, 14:22:15, 26.0000, 25.9375, 25.9375
2021/6/1, 14:22:20, 26.0000, 25.9375, 25.9375
2021/6/1, 14:22:25, 26.0000, 25.9375, 26.0000
2021/6/1, 14:22:30, 26.0625, 26.0000, 26.0000
2021/6/1, 14:22:35, 26.1250, 26.0000, 26.0000
2021/6/1, 14:22:40, 26.1875, 26.0625, 26.0625
2021/6/1, 14:22:45, 26.1250, 26.0625, 26.1250
2021/6/1, 14:22:50, 26.1875, 26.1250, 26.1250
2021/6/1, 14:22:55, 26.1875, 26.0625, 26.1875
2021/6/1, 14:23:0, 26.1875, 26.1250, 26.1875
2021/6/1, 14:23:5, 26.2500, 26.1250, 26.1875
2021/6/1, 14:23:10, 26.2500, 26.1875, 26.2500
2021/6/1, 14:23:15, 26.3125, 26.1875, 26.2500
2021/6/1, 14:23:20, 26.3750, 26.2500, 26.3125
2021/6/1, 14:23:25, 26.3750, 26.2500, 26.3125
2021/6/1, 14:23:30, 26.4375, 26.3125, 26.3125
2021/6/1, 14:23:35, 26.3750, 26.3125, 26.3750
2021/6/1, 14:23:40, 26.4375, 26.3750, 26.3750
2021/6/1, 14:23:45, 26.5000, 26.3750, 26.4375
2021/6/1, 14:23:50, 26.5625, 26.3750, 26.4375
2021/6/1, 14:23:55, 26.5000, 26.3750, 26.5000
2021/6/1, 14:24:0, 26.5000, 26.4375, 26.5000
2021/6/1, 14:24:5, 26.5625, 26.5000, 26.5625
2021/6/1, 14:24:10, 26.6250, 26.5000, 26.5000
2021/6/1, 14:24:15, 26.6250, 26.5625, 26.6250
2021/6/1, 14:24:20, 26.6250, 26.5625, 26.6250
2021/6/1, 14:24:25, 26.6250, 26.5625, 26.6250
2021/6/1, 14:24:30, 26.7500, 26.5625, 26.6875
2021/6/1, 14:24:35, 26.7500, 26.6250, 26.6250
2021/6/1, 14:24:40, 26.7500, 26.6875, 26.6875
2021/6/1, 14:24:45, 26.7500, 26.6875, 26.7500
2021/6/1, 14:24:50, 26.8125, 26.7500, 26.7500
2021/6/1, 14:24:55, 26.8125, 26.7500, 26.8125
2021/6/1, 14:25:0, 26.8750, 26.7500, 26.8125
2021/6/1, 14:25:5, 26.8750, 26.8125, 26.8750
2021/6/1, 14:25:10, 26.9375, 26.8125, 26.8750
2021/6/1, 14:25:15, 26.9375, 26.8750, 26.8750
2021/6/1, 14:25:20, 27.0000, 26.8750, 26.9375
2021/6/1, 14:25:25, 27.0625, 26.8750, 26.9375
2021/6/1, 14:25:30, 27.0000, 26.9375, 27.0000
2021/6/1, 14:25:35, 27.0625, 26.9375, 27.0000
2021/6/1, 14:25:40, 27.0625, 27.0000, 27.0625
2021/6/1, 14:25:45, 27.1250, 27.0000, 27.0625
2021/6/1, 14:25:50, 27.1250, 27.0625, 27.0625
2021/6/1, 14:25:55, 27.1875, 27.0625, 27.1250
2021/6/1, 14:26:0, 27.1875, 27.0625, 27.1250
2021/6/1, 14:26:5, 27.2500, 27.1250, 27.1875
2021/6/1, 14:26:10, 27.2500, 27.1250, 27.1875
2021/6/1, 14:26:15, 27.3125, 27.1250, 27.1875
2021/6/1, 14:26:20, 27.3125, 27.1875, 27.2500
2021/6/1, 14:26:25, 27.3125, 27.2500, 27.2500
2021/6/1, 14:26:30, 27.3750, 27.2500, 27.2500
2021/6/1, 14:26:35, 27.3750, 27.2500, 27.3125
2021/6/1, 14:26:40, 27.3750, 27.3125, 27.3125
2021/6/1, 14:26:45, 27.4375, 27.3125, 27.3750
2021/6/1, 14:26:50, 27.5000, 27.3750, 27.3750
2021/6/1, 14:26:55, 27.4375, 27.3750, 27.3750
2021/6/1, 14:27:0, 27.5000, 27.3750, 27.4375
2021/6/1, 14:27:5, 27.5625, 27.4375, 27.5000
2021/6/1, 14:27:10, 27.5625, 27.5000, 27.5000
2021/6/1, 14:27:15, 27.5625, 27.4375, 27.5000
2021/6/1, 14:27:20, 27.5625, 27.5000, 27.5000
2021/6/1, 14:27:25, 27.6250, 27.5625, 27.5625
2021/6/1, 14:27:30, 27.6250, 27.5000, 27.6250
2021/6/1, 14:27:35, 27.6875, 27.5625, 27.6250
2021/6/1, 14:27:40, 27.6875, 27.6250, 27.6250
2021/6/1, 14:27:45, 27.6875, 27.6250, 27.6250
2021/6/1, 14:27:50, 27.7500, 27.6875, 27.6875
2021/6/1, 14:27:55, 27.8125, 27.6875, 27.7500
2021/6/1, 14:28:0, 27.8125, 27.6875, 27.6875
2021/6/1, 14:28:5, 27.8750, 27.7500, 27.7500
2021/6/1, 14:28:10, 27.8750, 27.8125, 27.8125
2021/6/1, 14:28:15, 27.9375, 27.8125, 27.8125
2021/6/1, 14:28:20, 27.8750, 27.8125, 27.8750
2021/6/1, 14:28:25, 27.9375, 27.8125, 27.8750
2021/6/1, 14:28:30, 28.0000, 27.8750, 27.9375
2021/6/1, 14:28:35, 28.0000, 27.8750, 27.9375
2021/6/1, 14:28:40, 28.0625, 27.9375, 27.9375
2021/6/1, 14:28:45, 28.0625, 27.9375, 28.0000
2021/6/1, 14:28:50, 28.0625, 28.0000, 28.0000
2021/6/1, 14:28:55, 28.1250, 28.0000, 28.0000
2021/6/1, 14:29:0, 28.1250, 28.0625, 28.1250
2021/6/1, 14:29:5, 28.1250, 28.0625, 28.0625
2021/6/1, 14:29:10, 28.1875, 28.0625, 28.1250
2021/6/1, 14:29:15, 28.1875, 28.1250, 28.1875
2021/6/1, 14:29:20, 28.1875, 28.1250, 28.1250
2021/6/1, 14:29:25, 28.2500, 28.1875, 28.1875
2021/6/1, 14:29:30, 28.2500, 28.1875, 28.1875
2021/6/1, 14:29:35, 28.3125, 28.1875, 28.1875
2021/6/1, 14:29:40, 28.3125, 28.2500, 28.2500
2021/6/1, 14:29:45, 28.3750, 28.2500, 28.2500
2021/6/1, 14:29:50, 28.3750, 28.3125, 28.3125
2021/6/1, 14:29:55, 28.4375, 28.3125, 28.3125
2021/6/1, 14:30:0, 28.4375, 28.3125, 28.3750
2021/6/1, 14:30:5, 28.4375, 28.3750, 28.3750
2021/6/1, 14:30:10, 28.5000, 28.4375, 28.4375
2021/6/1, 14:30:15, 28.5000, 28.4375, 28.4375
2021/6/1, 14:30:20, 28.5000, 28.4375, 28.5000
2021/6/1, 14:30:25, 28.5625, 28.4375, 28.5000
2021/6/1, 14:30:30, 28.6250, 28.5000, 28.5000
2021/6/1, 14:30:35, 28.6250, 28.5000, 28.5000
2021/6/1, 14:30:40, 28.6250, 28.5000, 28.6250
2021/6/1, 14:30:45, 28.6250, 28.5625, 28.5625
2021/6/1, 14:30:50, 28.6875, 28.5625, 28.6250
2021/6/1, 14:30:55, 28.6875, 28.5625, 28.6250
2021/6/1, 14:31:0, 28.7500, 28.6250, 28.6250
2021/6/1, 14:31:5, 28.7500, 28.6250, 28.6875
2021/6/1, 14:31:10, 28.8125, 28.6250, 28.7500
2021/6/1, 14:31:15, 28.8125, 28.6875, 28.7500
2021/6/1, 14:31:20, 28.8750, 28.6875, 28.7500
2021/6/1, 14:31:25, 28.8125, 28.7500, 28.8125
2021/6/1, 14:31:30, 28.8750, 28.8125, 28.8125
2021/6/1, 14:31:35, 28.9375, 28.8750, 28.8750
2021/6/1, 14:31:40, 28.9375, 28.8750, 28.8750
2021/6/1, 14:31:45, 28.9375, 28.8750, 28.8750
2021/6/1, 14:31:50, 29.0000, 28.8750, 28.8750
2021/6/1, 14:31:55, 29.0000, 28.8750, 28.9375
2021/6/1, 14:32:0, 29.0000, 28.9375, 28.9375
2021/6/1, 14:32:5, 29.0625, 28.9375, 28.9375
2021/6/1, 14:32:10, 29.0625, 29.0000, 29.0625
2021/6/1, 14:32:15, 29.1250, 29.0000, 29.0625
2021/6/1, 14:32:20, 29.1250, 29.0625, 29.0625
2021/6/1, 14:32:25, 29.1250, 29.0625, 29.0625
2021/6/1, 14:32:30, 29.1875, 29.1250, 29.0625
2021/6/1, 14:32:35, 29.1875, 29.1250, 29.1250
2021/6/1, 14:32:40, 29.2500, 29.1250, 29.1875
2021/6/1, 14:32:45, 29.2500, 29.1875, 29.1875
2021/6/1, 14:32:50, 29.3125, 29.1250, 29.1875
2021/6/1, 14:32:55, 29.3125, 29.1875, 29.2500
2021/6/1, 14:33:0, 29.3125, 29.2500, 29.2500
2021/6/1, 14:33:5, 29.3125, 29.2500, 29.3125
2021/6/1, 14:33:10, 29.4375, 29.3125, 29.3750
2021/6/1, 14:33:15, 29.4375, 29.3125, 29.3125
2021/6/1, 14:33:20, 29.4375, 29.3125, 29.3125
2021/6/1, 14:33:25, 29.4375, 29.3750, 29.3750
2021/6/1, 14:33:30, 29.5000, 29.3750, 29.4375
2021/6/1, 14:33:35, 29.5000, 29.4375, 29.4375
2021/6/1, 14:33:40, 29.5000, 29.4375, 29.4375
2021/6/1, 14:33:45, 29.5625, 29.5000, 29.5000
2021/6/1, 14:33:50, 29.5625, 29.5000, 29.5625
2021/6/1, 14:33:55, 29.6250, 29.5000, 29.5625
2021/6/1, 14:34:0, 29.6250, 29.5625, 29.5625
2021/6/1, 14:34:5, 29.6250, 29.5625, 29.5625
2021/6/1, 14:34:10, 29.6875, 29.5625, 29.5625
2021/6/1, 14:34:15, 29.6875, 29.6250, 29.6250
2021/6/1, 14:34:20, 29.7500, 29.6875, 29.6875
2021/6/1, 14:34:25, 29.7500, 29.6875, 29.6250
2021/6/1, 14:34:30, 29.7500, 29.6875, 29.6875
2021/6/1, 14:34:35, 29.7500, 29.6875, 29.6875
2021/6/1, 14:34:40, 29.8125, 29.7500, 29.7500
2021/6/1, 14:34:45, 29.8125, 29.7500, 29.7500
2021/6/1, 14:34:50, 29.8750, 29.8125, 29.8125
2021/6/1, 14:34:55, 29.8750, 29.8125, 29.8125
2021/6/1, 14:35:0, 29.9375, 29.8125, 29.8125
2021/6/1, 14:35:5, 29.9375, 29.8750, 29.8750
2021/6/1, 14:35:10, 30.0000, 29.8750, 29.9375
2021/6/1, 14:35:15, 30.0000, 29.9375, 29.8750
2021/6/1, 14:35:20, 30.0000, 29.9375, 29.9375
2021/6/1, 14:35:25, 30.0000, 29.9375, 30.0000
2021/6/1, 14:35:30, 30.0625, 30.0000, 29.9375
2021/6/1, 14:35:35, 30.1250, 30.0000, 30.0000
2021/6/1, 14:35:40, 30.1250, 30.0625, 30.0625
2021/6/1, 14:35:45, 30.1250, 30.0000, 30.0625
2021/6/1, 14:35:50, 30.1875, 30.0625, 30.0625
2021/6/1, 14:35:55, 30.1875, 30.1250, 30.1250
2021/6/1, 14:36:0, 30.1875, 30.1250, 30.1250
2021/6/1, 14:36:5, 30.1875, 30.1250, 30.1875
2021/6/1, 14:36:10, 30.2500, 30.1875, 30.1875
2021/6/1, 14:36:15, 30.3125, 30.1875, 30.1875
2021/6/1, 14:36:20, 30.3125, 30.1875, 30.2500
2021/6/1, 14:36:25, 30.3125, 30.1875, 30.2500
2021/6/1, 14:36:30, 30.3750, 30.2500, 30.2500
2021/6/1, 14:36:35, 30.4375, 30.2500, 30.2500
2021/6/1, 14:36:40, 30.3750, 30.3125, 30.3125
2021/6/1, 14:36:45, 30.4375, 30.3125, 30.3125
2021/6/1, 14:36:50, 30.4375, 30.3125, 30.3750
2021/6/1, 14:36:55, 30.5000, 30.3750, 30.3750
2021/6/1, 14:37:0, 30.5000, 30.3750, 30.4375
2021/6/1, 14:37:5, 30.5000, 30.3750, 30.4375
2021/6/1, 14:37:10, 30.5625, 30.4375, 30.5000
2021/6/1, 14:37:15, 30.5625, 30.5000, 30.5000
2021/6/1, 14:37:20, 30.6250, 30.5000, 30.4375
2021/6/1, 14:37:25, 30.6250, 30.5000, 30.5625
2021/6/1, 14:37:30, 30.6250, 30.5000, 30.5625
2021/6/1, 14:37:35, 30.6875, 30.5625, 30.6250
2021/6/1, 14:37:40, 30.6250, 30.5625, 30.6250
2021/6/1, 14:37:45, 30.6875, 30.6250, 30.6250
2021/6/1, 14:37:50, 30.7500, 30.6250, 30.6250
2021/6/1, 14:37:55, 30.7500, 30.6250, 30.6875
2021/6/1, 14:38:0, 30.7500, 30.6875, 30.6875
2021/6/1, 14:38:5, 30.8125, 30.6875, 30.7500
2021/6/1, 14:38:10, 30.8125, 30.6875, 30.7500
2021/6/1, 14:38:15, 30.8125, 30.7500, 30.8125
2021/6/1, 14:38:20, 30.8750, 30.7500, 30.7500
2021/6/1, 14:38:25, 30.8750, 30.7500, 30.8125
2021/6/1, 14:38:30, 30.8750, 30.7500, 30.8750
2021/6/1, 14:38:35, 30.9375, 30.8125, 30.8750
2021/6/1, 14:38:40, 30.9375, 30.8125, 30.8750
2021/6/1, 14:38:45, 31.0000, 30.8750, 30.9375
2021/6/1, 14:38:50, 31.0000, 30.8750, 30.9375
2021/6/1, 14:38:55, 31.0625, 30.8750, 30.9375
2021/6/1, 14:39:0, 31.0625, 30.9375, 31.0000
2021/6/1, 14:39:5, 31.0625, 30.9375, 31.0000
2021/6/1, 14:39:10, 31.1250, 30.9375, 31.0625
2021/6/1, 14:39:15, 31.0625, 31.0000, 31.0625
2021/6/1, 14:39:20, 31.1875, 31.0000, 31.0625
2021/6/1, 14:39:25, 31.1250, 31.0625, 31.0625
2021/6/1, 14:39:30, 31.1250, 31.0625, 31.1250
2021/6/1, 14:39:35, 31.2500, 31.0625, 31.1250
2021/6/1, 14:39:40, 31.1875, 31.1250, 31.1250
2021/6/1, 14:39:45, 31.2500, 31.1250, 31.1875
2021/6/1, 14:39:50, 31.3125, 31.1875, 31.1875
2021/6/1, 14:39:55, 31.3125, 31.1875, 31.2500
2021/6/1, 14:40:0, 31.3125, 31.1875, 31.2500
2021/6/1, 14:40:5, 31.3125, 31.2500, 31.2500
2021/6/1, 14:40:10, 31.3125, 31.2500, 31.3125
2021/6/1, 14:40:15, 31.3750, 31.3125, 31.3125
2021/6/1, 14:40:20, 31.3750, 31.3125, 31.3125
2021/6/1, 14:40:25, 31.4375, 31.3750, 31.3125
2021/6/1, 14:40:30, 31.4375, 31.3750, 31.3750
2021/6/1, 14:40:35, 31.4375, 31.3750, 31.4375
2021/6/1, 14:40:40, 31.4375, 31.3750, 31.4375
2021/6/1, 14:40:45, 31.5000, 31.4375, 31.4375
2021/6/1, 14:40:50, 31.5000, 31.3750, 31.5000
2021/6/1, 14:40:55, 31.5000, 31.5000, 31.5000
2021/6/1, 14:41:0, 31.5625, 31.4375, 31.5625
2021/6/1, 14:41:5, 31.5625, 31.5000, 31.5000
2021/6/1, 14:41:10, 31.5625, 31.5000, 31.5625
2021/6/1, 14:41:15, 31.6250, 31.5625, 31.6250
2021/6/1, 14:41:20, 31.6250, 31.6250, 31.6250
2021/6/1, 14:41:25, 31.6875, 31.5625, 31.6250
2021/6/1, 14:41:30, 31.6875, 31.6250, 31.6875
2021/6/1, 14:41:35, 31.7500, 31.6875, 31.6875
2021/6/1, 14:41:40, 31.6875, 31.6875, 31.6875
2021/6/1, 14:41:45, 31.7500, 31.6250, 31.6875
2021/6/1, 14:41:50, 31.8125, 31.7500, 31.7500
