collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
5/25/24,Lake Wilson,1,1,skistodiaptomus_pallidus,morphological,LW1-1,23,49,6,1.006,0.008,0.009,0.008
5/25/24,Lake Wilson,1,2,skistodiaptomus_pallidus,morphological,LW1-2,23,3,NA,0.922,NA,NA,NA
5/25/24,Lake Wilson,1,3,skistodiaptomus_pallidus,morphological,LW1-3,19,24,NA,0.942,NA,NA,NA
5/25/24,Lake Wilson,1,4,skistodiaptomus_pallidus,morphological,LW1-4,21,9,22,0.919,0.008,0.008,0.007
5/25/24,Lake Wilson,1,5,skistodiaptomus_mississippiensis,morphological,LW1-5,21,25,NA,0.879,NA,NA,NA
5/25/24,Lake Wilson,1,6,skistodiaptomus_mississippiensis,morphological,LW1-6,21,44,NA,0.982,NA,NA,NA
5/25/24,Lake Wilson,1,7,skistodiaptomus_pallidus,morphological,LW1-7,22,25,NA,1.025,NA,NA,NA
5/25/24,Lake Wilson,1,8,skistodiaptomus_mississippiensis,morphological,LW1-8,24,8,NA,0.883,NA,NA,NA
5/25/24,Lake Wilson,1,9,skistodiaptomus_pallidus,morphological,LW1-9,23,33,26,0.89,0.007,0.007,0.007
5/25/24,Lake Wilson,1,10,skistodiaptomus_pallidus,morphological,LW1-10,24,51,27,0.935,0.009,0.009,0.008
