collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
8/5/24,Pelham Lake,1,1,skistodiaptomus_pygmaeus,morphological,PL1_1,27,31,8,0.815,0.011,0.009,0.009
8/5/24,Pelham Lake,1,2,skistodiaptomus_pygmaeus,morphological,PL1_2,25,35,9,0.837,0.009,0.01,0.009
8/5/24,Pelham Lake,1,3,skistodiaptomus_pygmaeus,morphological,PL1_3,26,6,8,0.825,0.01,0.01,0.008
8/5/24,Pelham Lake,1,4,skistodiaptomus_pygmaeus,morphological,PL1_4,26,25,8,0.813,0.009,0.013,0.011
8/5/24,Pelham Lake,1,5,skistodiaptomus_pygmaeus,morphological,PL1_5,25,3,NA,0.799,NA,NA,NA
8/5/24,Pelham Lake,1,6,skistodiaptomus_pygmaeus,morphological,PL1_6,23,40,8,0.819,0.009,0.009,0.009
8/5/24,Pelham Lake,1,7,skistodiaptomus_pygmaeus,morphological,PL1_7,22,11,4,0.856,0.009,0.01,0.009
8/5/24,Pelham Lake,1,8,skistodiaptomus_pygmaeus,morphological,PL1_8,22,27,NA,0.761,NA,NA,NA
8/5/24,Pelham Lake,1,9,skistodiaptomus_pygmaeus,morphological,PL1_9,24,34,NA,0.862,NA,NA,NA
8/5/24,Pelham Lake,1,10,skistodiaptomus_pygmaeus,morphological,PL1_10,23,58,8,0.8,0.01,0.009,0.008
