collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
5/24/24,Courthouse Park,2,1,skistodiaptomus_pallidus,morphological,CH2-1,21,32,8,0.849,0.009,0.008,0.01
5/24/24,Courthouse Park,2,2,skistodiaptomus_pallidus,morphological,CH2-2,21,6,NA,0.921,NA,NA,NA
5/24/24,Courthouse Park,2,3,skistodiaptomus_pallidus,morphological,CH2-3,24,58,NA,0.885,NA,NA,NA
5/24/24,Courthouse Park,2,4,skistodiaptomus_pallidus,morphological,CH2-4,24,32,12,0.879,0.011,0.008,0.01
5/24/24,Courthouse Park,2,5,skistodiaptomus_pallidus,morphological,CH2-5,22,36,12,0.82,0.009,0.007,0.008
5/24/24,Courthouse Park,2,6,skistodiaptomus_pallidus,morphological,CH2-6,19,8,NA,0.892,NA,NA,NA
5/24/24,Courthouse Park,2,7,skistodiaptomus_pallidus,morphological,CH2-7,19,38,NA,0.921,NA,NA,NA
5/24/24,Courthouse Park,2,8,skistodiaptomus_pallidus,morphological,CH2-8,20,4,8,0.853,0.008,0.008,0.012
5/24/24,Courthouse Park,2,9,skistodiaptomus_pallidus,morphological,CH2-9,15,38,NA,0.94,NA,NA,NA
5/24/24,Courthouse Park,2,10,skistodiaptomus_pallidus,morphological,CH2-10,16,5,8,0.869,0.006,0.008,0.008
