collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
6/21/24,Edinboro Lake,1,1,skistodiaptomus_oregonensis,morphological,EL1_1,38,29,18,
6/21/24,Edinboro Lake,1,2,skistodiaptomus_oregonensis,morphological,EL1_2,35,21,NA,
6/21/24,Edinboro Lake,1,3,skistodiaptomus_oregonensis,morphological,EL1_3,38,56,18,
6/21/24,Edinboro Lake,1,4,skistodiaptomus_oregonensis,morphological,EL1_4,39,16,NA,
6/21/24,Edinboro Lake,1,5,skistodiaptomus_oregonensis,morphological,EL1_5,40,22,NA,
6/21/24,Edinboro Lake,1,6,skistodiaptomus_oregonensis,morphological,EL1_6,36,25,NA,
6/21/24,Edinboro Lake,1,7,skistodiaptomus_oregonensis,morphological,EL1_7,36,45,18,
6/21/24,Edinboro Lake,1,8,skistodiaptomus_oregonensis,morphological,EL1_8,37,1,NA,
6/21/24,Edinboro Lake,1,9,skistodiaptomus_oregonensis,morphological,EL1_9,39,54,NA,
6/21/24,Edinboro Lake,1,10,skistodiaptomus_oregonensis,morphological,EL1_10,42,58,NA,
,,,,,,,,, ,
