collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
8/4/24,Benedict Pond,1,1,skistodiaptomus_pallidus,morphological,BP1_1,26,27,6,0.794,0.008,0.01,0.009
8/4/24,Benedict Pond,1,2,skistodiaptomus_pallidus,morphological,BP1_2,30,23,NA,0.824,,,
8/4/24,Benedict Pond,1,3,skistodiaptomus_pallidus,morphological,BP1_3,26,44,6,0.785,0.009,0.009,0.009
8/4/24,Benedict Pond,1,4,skistodiaptomus_pallidus,morphological,BP1_4,34,22,6,0.795,0.009,0.009,0.009
8/4/24,Benedict Pond,1,5,skistodiaptomus_pallidus,morphological,BP1_5,25,50,8,0.802,0.009,0.009,0.01
8/4/24,Benedict Pond,1,6,skistodiaptomus_pallidus,morphological,BP1_6,24,32,NA,0.922,,,
8/4/24,Benedict Pond,1,7,skistodiaptomus_pallidus,morphological,BP1_7,27,44,4,0.816,0.009,0.011,0.009
8/4/24,Benedict Pond,1,8,skistodiaptomus_pallidus,morphological,BP1_8,24,57,5,0.814,0.012,0.01,0.009
8/4/24,Benedict Pond,1,9,skistodiaptomus_pallidus,morphological,BP1_9,25,15,NA,0.87,,,
8/4/24,Benedict Pond,1,10,skistodiaptomus_pallidus,morphological,BP1_10,28,9,6,0.817,,,
