collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
8/3/24,Pontoosuc Lake,1,1,leptodiaptomus_minutus,morphological,PL1_1,24,28,NA,0.653
8/3/24,Pontoosuc Lake,1,2,leptodiaptomus_minutus,morphological,PL1_2,26,48,NA,0.692
8/3/24,Pontoosuc Lake,1,3,leptodiaptomus_minutus,morphological,PL1_3,22,47,NA,0.69
8/3/24,Pontoosuc Lake,1,4,leptodiaptomus_minutus,morphological,PL1_4,22,56,NA,0.654
8/3/24,Pontoosuc Lake,1,5,leptodiaptomus_minutus,morphological,PL1_5,20,42,NA,0.655
8/3/24,Pontoosuc Lake,1,6,leptodiaptomus_minutus,morphological,PL1_6,17,31,NA,0.683
8/3/24,Pontoosuc Lake,1,7,leptodiaptomus_minutus,morphological,PL1_7,25,40,NA,0.645
8/3/24,Pontoosuc Lake,1,8,leptodiaptomus_minutus,morphological,PL1_8,21,15,NA,0.68
8/3/24,Pontoosuc Lake,1,9,leptodiaptomus_minutus,morphological,PL1_9,23,25,NA,0.63
8/3/24,Pontoosuc Lake,1,10,leptodiaptomus_minutus,morphological,PL1_10,12,53,NA,0.667
