collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
5/24/24,Courthouse Park,1,1,skistodiaptomus_pallidus,morphological,CH1-1,36,30,10,0.91,0.011,0.011,0.01
5/24/24,Courthouse Park,1,2,skistodiaptomus_pallidus,morphological,CH1-2,35,36,NA,0.895,NA,NA,NA
5/24/24,Courthouse Park,1,3,skistodiaptomus_pallidus,morphological,CH1-3,33,50,8,0.922,0.01,0.009,0.008
5/24/24,Courthouse Park,1,4,skistodiaptomus_pallidus,morphological,CH1-4,32,3,6,0.879,0.01,0.011,0.009
5/24/24,Courthouse Park,1,5,skistodiaptomus_pallidus,morphological,CH1-5,39,29,NA,0.889,NA,NA,NA
5/24/24,Courthouse Park,1,6,skistodiaptomus_pallidus,morphological,CH1-6,33,6,NA,0.871,NA,NA,NA
5/24/24,Courthouse Park,1,7,skistodiaptomus_pallidus,morphological,CH1-7,38,34,9,0.818,NA,NA,NA
5/24/24,Courthouse Park,1,8,skistodiaptomus_pallidus,morphological,CH1-8,41,46,8,0.888,0.011,0.009,0.012
5/24/24,Courthouse Park,1,9,skistodiaptomus_pallidus,morphological,CH1-9,31,15,NA,0.869,NA,NA,NA
5/24/24,Courthouse Park,1,10,skistodiaptomus_pallidus,morphological,CH1-10,36,15,10,0.887,0.009,0.007,0.01
