collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
5/29/24,Gilly's Park,1,1,skistodiaptomus_pallidus,morphological,GP1_1,15,42,12,0.969,0.009,0.009,0.008
5/29/24,Gilly's Park,1,2,skistodiaptomus_pallidus,morphological,GP1_2,15,50,14,0.873,0.01,0.011,0.011
5/29/24,Gilly's Park,1,3,skistodiaptomus_pallidus,morphological,GP1_3,20,12,11,0.931,0.011,0.011,0.012
5/29/24,Gilly's Park,1,4,skistodiaptomus_pallidus,morphological,GP1_4,16,0,16,0.893,0.008,0.008,0.009
5/29/24,Gilly's Park,1,5,skistodiaptomus_pallidus,morphological,GP1_5,14,32,NA,0.949,NA,NA,NA
5/29/24,Gilly's Park,1,6,skistodiaptomus_pallidus,morphological,GP1_6,16,10,14,0.94,0.009,0.01,0.009
5/29/24,Gilly's Park,1,7,skistodiaptomus_pallidus,morphological,GP1_7,16,19,13,0.868,0.007,0.008,0.01
5/29/24,Gilly's Park,1,8,skistodiaptomus_pallidus,morphological,GP1_8,16,31,12,0.885,0.008,0.008,0.009
5/29/24,Gilly's Park,1,9,skistodiaptomus_pallidus,morphological,GP1_9,15,4,11,0.931,0.01,0.009,0.01
5/29/24,Gilly's Park,1,10,skistodiaptomus_pallidus,morphological,GP1_10,15,20,15,0.904,0.01,0.009,0.009
