collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
6/27/24,Lake Whalom,1,1,skistodiaptomus_pygmaeus,morphological,LW1_1,27,48,NA,0.913
6/27/24,Lake Whalom,1,2,skistodiaptomus_pygmaeus,morphological,LW1_2,25,26,NA,0.904
6/27/24,Lake Whalom,1,3,skistodiaptomus_pygmaeus,morphological,LW1_3,32,51,NA,0.932
6/27/24,Lake Whalom,1,4,skistodiaptomus_pygmaeus,morphological,LW1_4,33,56,12,0.958
6/27/24,Lake Whalom,1,5,skistodiaptomus_pygmaeus,morphological,LW1_5,29,34,NA,0.973
6/27/24,Lake Whalom,1,6,skistodiaptomus_pygmaeus,morphological,LW1_6,28,22,NA,0.933
6/27/24,Lake Whalom,1,7,skistodiaptomus_pygmaeus,morphological,LW1_7,34,14,NA,0.923
6/27/24,Lake Whalom,1,8,skistodiaptomus_pygmaeus,morphological,LW1_8,28,49,NA,0.946
6/27/24,Lake Whalom,1,9,skistodiaptomus_pygmaeus,morphological,LW1_9,29,8,NA,0.921
6/27/24,Lake Whalom,1,10,skistodiaptomus_pygmaeus,morphological,LW1_10,27,13,NA,0.856
