collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
9/6/24,Center Springs Pond,1,1,skistodiaptomus_pallidus,morphological,CS1_1,38,15,NA,1.003,NA,NA,NA
9/6/24,Center Springs Pond,1,2,skistodiaptomus_pallidus,morphological,CS1_2,55,20,NA,0.87,NA,NA,NA
9/6/24,Center Springs Pond,1,3,skistodiaptomus_pallidus,morphological,CS1_3,50,40,14,0.901,0.012,0.012,0.01
9/6/24,Center Springs Pond,1,4,skistodiaptomus_pallidus,morphological,CS1_4,56,16,36,1.057,0.01,0.01,0.01
9/6/24,Center Springs Pond,1,5,skistodiaptomus_pallidus,morphological,CS1_5,39,42,NA,0.915,NA,NA,NA
9/6/24,Center Springs Pond,1,6,skistodiaptomus_pallidus,morphological,CS1_6,57,31,NA,0.99,NA,NA,NA
9/6/24,Center Springs Pond,1,7,skistodiaptomus_pallidus,morphological,CS1_7,55,57,NA,0.92,NA,NA,NA
9/6/24,Center Springs Pond,1,8,skistodiaptomus_pallidus,morphological,CS1_8,53,50,11,0.98,0.01,0.01,0.011
9/6/24,Center Springs Pond,1,9,skistodiaptomus_pallidus,morphological,CS1_9,54,36,NA,0.987,NA,NA,NA
9/6/24,Center Springs Pond,1,10,skistodiaptomus_pallidus,morphological,CS1_10,54,56,16,0.946,0.009,0.008,0.008
