collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
7/16/24,Fraser,1,1,leptodiaptomus_nudus,morphological,FR1_1,22,31,NA,1.171,NA,NA,NA
7/16/24,Fraser,1,2,leptodiaptomus_nudus,morphological,FR1_2,45,11,10,1.086,0.01,0.011,0.013
7/16/24,Fraser,1,3,leptodiaptomus_nudus,morphological,FR1_3,30,49,NA,1.349,NA,NA,NA
7/16/24,Fraser,1,4,leptodiaptomus_nudus,morphological,FR1_4,37,30,12,1.148,NA,NA,NA
7/16/24,Fraser,1,5,leptodiaptomus_nudus,morphological,FR1_5,45,41,NA,1.19,NA,NA,NA
7/16/24,Fraser,1,6,leptodiaptomus_nudus,morphological,FR1_6,39,59,NA,1.188,NA,NA,NA
7/16/24,Fraser,1,7,leptodiaptomus_nudus,morphological,FR1_7,40,15,12,1.16,0.009,0.01,NA
7/16/24,Fraser,1,8,leptodiaptomus_nudus,morphological,FR1_8,40,31,NA,1.1,NA,NA,NA
7/16/24,Fraser,1,9,leptodiaptomus_nudus,morphological,FR1_9,43,56,NA,1.09,NA,NA,NA
7/16/24,Fraser,1,10,leptodiaptomus_nudus,morphological,FR1_10,39,32,NA,0.98,NA,NA,NA
