collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
7/23/24,Lake Champlain,1,1,skistodiaptomus_pallidus,morphological,LC1_1,28,13,15,0.872,0.01,0.007,0.008
7/23/24,Lake Champlain,1,2,skistodiaptomus_pallidus,morphological,LC1_2,31,18,21,0.884,0.007,0.007,0.007
7/23/24,Lake Champlain,1,3,skistodiaptomus_pallidus,morphological,LC1_3,28,35,25,0.97,0.007,0.008,0.008
7/23/24,Lake Champlain,1,4,skistodiaptomus_pallidus,morphological,LC1_4,27,27,23,0.898,0.009,0.01,0.009
7/23/24,Lake Champlain,1,5,skistodiaptomus_pallidus,morphological,LC1_5,27,48,NA,0.851,,,
7/23/24,Lake Champlain,1,6,skistodiaptomus_pallidus,morphological,LC1_6,30,0,18,0.882,0.007,0.008,0.008
7/23/24,Lake Champlain,1,7,skistodiaptomus_pallidus,morphological,LC1_7,27,0,29,0.963,0.009,0.008,0.008
7/23/24,Lake Champlain,1,8,skistodiaptomus_pallidus,morphological,LC1_8,21,17,NA,0.97,,,
7/23/24,Lake Champlain,1,9,leptodiaptomus_minutus,morphological,LC1_9,12,55,NA,0.806,,,
7/23/24,Lake Champlain,1,10,skistodiaptomus_pallidus,morphological,LC1_10,28,51,18,0.929,0.008,0.009,0.01
