collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
8/27/24,Saco Lake,1,1,aglaodiaptomus_spatulocrenatus,morphological,SL1_1,38,53,3,0.92,0.015,0.012,NA
8/27/24,Saco Lake,1,2,aglaodiaptomus_spatulocrenatus,morphological,SL1_2,41,31,NA,0.943,NA,NA,NA
8/27/24,Saco Lake,1,3,aglaodiaptomus_spatulocrenatus,morphological,SL1_3,26,38,NA,1.002,NA,NA,NA
8/27/24,Saco Lake,1,4,aglaodiaptomus_spatulocrenatus,morphological,SL1_4,43,21,NA,0.953,NA,NA,NA
8/27/24,Saco Lake,1,5,aglaodiaptomus_spatulocrenatus,morphological,SL1_5,43,39,NA,0.954,NA,NA,NA
8/27/24,Saco Lake,1,6,aglaodiaptomus_spatulocrenatus,morphological,SL1_6,40,24,NA,0.963,NA,NA,NA
8/27/24,Saco Lake,1,7,aglaodiaptomus_spatulocrenatus,morphological,SL1_7,40,40,NA,0.999,NA,NA,NA
8/27/24,Saco Lake,1,8,aglaodiaptomus_spatulocrenatus,morphological,SL1_8,43,52,NA,0.953,NA,NA,NA
8/27/24,Saco Lake,1,9,aglaodiaptomus_spatulocrenatus,morphological,SL1_9,41,5,NA,0.926,NA,NA,NA
8/27/24,Saco Lake,1,10,aglaodiaptomus_spatulocrenatus,morphological,SL1_10,41,15,NA,1.01,NA,NA,NA
