collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
7/21/24,Eaglewatch Lake,1,1,skistodiaptomus_oregonensis,morphological,EL1_1,28,38,NA,0.997,NA,NA,NA
7/21/24,Eaglewatch Lake,1,2,skistodiaptomus_oregonensis,morphological,EL1_2,29,1,10,0.942,0.011,0.011,0.009
7/21/24,Eaglewatch Lake,1,3,skistodiaptomus_oregonensis,morphological,EL1_3,30,4,14,0.922,0.009,0.01,0.01
7/21/24,Eaglewatch Lake,1,4,skistodiaptomus_oregonensis,morphological,EL1_4,26,44,NA,0.951,NA,NA,NA
7/21/24,Eaglewatch Lake,1,5,skistodiaptomus_oregonensis,morphological,EL1_5,27,9,NA,0.95,NA,NA,NA
7/21/24,Eaglewatch Lake,1,6,skistodiaptomus_oregonensis,morphological,EL1_6,27,23,NA,0.944,NA,NA,NA
7/21/24,Eaglewatch Lake,1,7,skistodiaptomus_oregonensis,morphological,EL1_7,27,51,NA,0.798,NA,NA,NA
7/21/24,Eaglewatch Lake,1,8,skistodiaptomus_oregonensis,morphological,EL1_8,28,14,NA,0.79,NA,NA,NA
7/21/24,Eaglewatch Lake,1,9,skistodiaptomus_oregonensis,morphological,EL1_9,34,42,NA,0.804,NA,NA,NA
7/21/24,Eaglewatch Lake,1,10,skistodiaptomus_oregonensis,morphological,EL1_10,29,37,NA,0.847,NA,NA,NA
