collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
6/26/24,Cranberry Bog,1,1,skistodiaptomus_pygmaeus,morphological,CB1_1,22,47,NA,0.796
6/26/24,Cranberry Bog,1,2,skistodiaptomus_pygmaeus,morphological,CB1_2,25,41,7,0.897
6/26/24,Cranberry Bog,1,3,skistodiaptomus_pygmaeus,morphological,CB1_3,24,31,20,0.962
6/26/24,Cranberry Bog,1,4,skistodiaptomus_pygmaeus,morphological,CB1_4,24,54,NA,0.941
6/26/24,Cranberry Bog,1,5,skistodiaptomus_pygmaeus,morphological,CB1_5,23,33,NA,0.997
6/26/24,Cranberry Bog,1,6,skistodiaptomus_pygmaeus,morphological,CB1_6,26,37,NA,0.967
6/26/24,Cranberry Bog,1,7,skistodiaptomus_pygmaeus,morphological,CB1_7,23,45,23,1.019
6/26/24,Cranberry Bog,1,8,skistodiaptomus_pygmaeus,morphological,CB1_8,25,2,NA,0.972
6/26/24,Cranberry Bog,1,9,skistodiaptomus_pygmaeus,morphological,CB1_9,20,8,NA,0.996
6/26/24,Cranberry Bog,1,10,skistodiaptomus_pygmaeus,morphological,CB1_10,20,22,NA,0.996
