collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size,egg_1,egg_2,egg_3
6/17/24,Birch Run Pond,2,1,skistodiaptomus_pallidus,morphological,BR2_1,30,10,NA,0.86,NA,NA,NA
6/17/24,Birch Run Pond,2,2,skistodiaptomus_pallidus,morphological,BR2_2,29,5,11,0.843,0.01,0.01,0.009
6/17/24,Birch Run Pond,2,3,skistodiaptomus_pallidus,morphological,BR2_3,28,3,12,0.85,NA,NA,NA
6/17/24,Birch Run Pond,2,4,skistodiaptomus_pallidus,morphological,BR2_4,27,14,9,0.81,0.009,0.01,0.009
6/17/24,Birch Run Pond,2,5,skistodiaptomus_pallidus,morphological,BR2_5,28,19,4,0.838,0.009,0.009,0.009
6/17/24,Birch Run Pond,2,6,skistodiaptomus_pallidus,morphological,BR2_6,29,37,NA,0.85,NA,NA,NA
6/17/24,Birch Run Pond,2,7,skistodiaptomus_pallidus,morphological,BR2_7,30,47,11,0.882,0.008,0.01,0.009
6/17/24,Birch Run Pond,2,8,skistodiaptomus_pallidus,morphological,BR2_8,31,6,9,0.827,0.008,0.007,0.008
6/17/24,Birch Run Pond,2,9,skistodiaptomus_pallidus,morphological,BR2_9,27,33,11,0.863,0.009,0.012,0.009
6/17/24,Birch Run Pond,2,10,skistodiaptomus_pallidus,morphological,BR2_10,28,42,NA,0.865,NA,NA,NA
