collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
5/29/24,Gilly's Park,2,1,skistodiaptomus_pallidus,morphological,GP2_1,15,2,7,0.965
5/29/24,Gilly's Park,2,2,skistodiaptomus_pallidus,morphological,GP2_2,12,3,16,0.923
5/29/24,Gilly's Park,2,3,skistodiaptomus_pallidus,morphological,GP2_3,10,50,5,0.948
5/29/24,Gilly's Park,2,4,skistodiaptomus_pallidus,morphological,GP2_4,11,8,NA,0.924
5/29/24,Gilly's Park,2,5,skistodiaptomus_pallidus,morphological,GP2_5,11,26,NA,0.868
5/29/24,Gilly's Park,2,6,skistodiaptomus_pallidus,morphological,GP2_6,6,5,NA,0.919
5/29/24,Gilly's Park,2,7,skistodiaptomus_pallidus,morphological,GP2_7,15,21,NA,0.886
5/29/24,Gilly's Park,2,8,skistodiaptomus_pallidus,morphological,GP2_8,12,20,9,0.937
5/29/24,Gilly's Park,2,9,skistodiaptomus_pallidus,morphological,GP2_9,8,25,NA,0.938
5/29/24,Gilly's Park,2,10,skistodiaptomus_pallidus,morphological,GP2_10,12,43,15,0.977
