"collection_date","site","replicate","tube","species","id_method","sample_id","ctmax_minute","ctmax_second","fecundity","size","time","rank","ctmax"
"5/23/2024","Hillside Park",1,1,"skistodiaptomus_pallidus","morphological","HS1-1",37,29,24,1,35.4833333333333,10,37.6163194444444
"5/23/2024","Hillside Park",1,2,"skistodiaptomus_pallidus","morphological","HS1-2",37,35,16,1.024,35.5833333333333,9,37.6439393939394
"5/23/2024","Hillside Park",1,3,"skistodiaptomus_pallidus","morphological","HS1-3",39,59,20,0.98,37.9833333333333,1,38.2916666666667
"5/23/2024","Hillside Park",1,4,"skistodiaptomus_pallidus","morphological","HS1-4",37,45,20,0.967,35.75,8,37.6916666666667
"5/23/2024","Hillside Park",1,5,"skistodiaptomus_pallidus","morphological","HS1-5",37,51,21,0.961,35.85,7,37.7317708333333
"5/23/2024","Hillside Park",1,6,"skistodiaptomus_pallidus","morphological","HS1-6",37,59,21,1.003,35.9833333333333,6,37.7767857142857
"5/23/2024","Hillside Park",1,7,"skistodiaptomus_pallidus","morphological","HS1-7",38,4,20,0.983,36.0666666666667,5,37.7951388888889
"5/23/2024","Hillside Park",1,8,"skistodiaptomus_pallidus","morphological","HS1-8",38,10,NA,0.999,36.1666666666667,4,37.8333333333333
"5/23/2024","Hillside Park",1,9,"skistodiaptomus_pallidus","morphological","HS1-9",38,13,NA,0.991,36.2166666666667,3,37.8611111111111
"5/23/2024","Hillside Park",1,10,"skistodiaptomus_pallidus","morphological","HS1-10",38,20,18,0.988,36.3333333333333,2,37.8958333333333
"5/23/2024","Hillside Park",2,1,"skistodiaptomus_pallidus","morphological","HS2-1",24,11,15,0.979,22.1833333333333,10,36.5833333333333
"5/23/2024","Hillside Park",2,2,"skistodiaptomus_pallidus","morphological","HS2-2",25,46,18,1.02,23.7666666666667,9,36.9791666666667
"5/23/2024","Hillside Park",2,3,"skistodiaptomus_pallidus","morphological","HS2-3",26,0,16,1.004,24,8,37.0583333333333
"5/23/2024","Hillside Park",2,4,"skistodiaptomus_pallidus","morphological","HS2-4",26,5,20,1.008,24.0833333333333,7,37.0911458333333
"5/23/2024","Hillside Park",2,5,"skistodiaptomus_pallidus","morphological","HS2-5",28,31,18,1,26.5166666666667,2,37.7291666666667
"5/23/2024","Hillside Park",2,6,"skistodiaptomus_pallidus","morphological","HS2-6",26,11,NA,0.989,24.1833333333333,6,37.125
"5/23/2024","Hillside Park",2,7,"skistodiaptomus_pallidus","morphological","HS2-7",27,45,NA,1,25.75,4,37.525
"5/23/2024","Hillside Park",2,8,"skistodiaptomus_pallidus","morphological","HS2-8",28,49,18,0.995,26.8166666666667,1,37.8125
"5/23/2024","Hillside Park",2,9,"skistodiaptomus_pallidus","morphological","HS2-9",28,7,15,0.975,26.1166666666667,3,37.6319444444444
"5/23/2024","Hillside Park",2,10,"skistodiaptomus_pallidus","morphological","HS2-10",26,58,13,0.954,24.9666666666667,5,37.3208333333333
"5/24/2024","Courthouse Park",1,1,"skistodiaptomus_pallidus","morphological","CH1-1",36,30,10,0.91,34.5,4,38.0458333333333
"5/24/2024","Courthouse Park",1,2,"skistodiaptomus_pallidus","morphological","CH1-2",35,36,NA,0.895,33.6,6,37.8779761904762
"5/24/2024","Courthouse Park",1,3,"skistodiaptomus_pallidus","morphological","CH1-3",33,50,8,0.922,31.8333333333333,7,37.5520833333333
"5/24/2024","Courthouse Park",1,4,"skistodiaptomus_pallidus","morphological","CH1-4",32,3,6,0.879,30.05,9,37.2020833333333
"5/24/2024","Courthouse Park",1,5,"skistodiaptomus_pallidus","morphological","CH1-5",39,29,NA,0.889,37.4833333333333,2,38.5833333333333
"5/24/2024","Courthouse Park",1,6,"skistodiaptomus_pallidus","morphological","CH1-6",33,6,NA,0.871,31.1,8,37.4143518518519
"5/24/2024","Courthouse Park",1,7,"skistodiaptomus_pallidus","morphological","CH1-7",38,34,9,0.818,36.5666666666667,3,38.4114583333333
"5/24/2024","Courthouse Park",1,8,"skistodiaptomus_pallidus","morphological","CH1-8",41,46,8,0.888,39.7666666666667,1,38.9583333333333
"5/24/2024","Courthouse Park",1,9,"skistodiaptomus_pallidus","morphological","CH1-9",31,15,NA,0.869,29.25,10,37.0694444444444
"5/24/2024","Courthouse Park",1,10,"skistodiaptomus_pallidus","morphological","CH1-10",36,15,10,0.887,34.25,5,37.9965277777778
"5/24/2024","Courthouse Park",2,1,"skistodiaptomus_pallidus","morphological","CH2-1",21,32,8,0.849,19.5333333333333,4,38.28125
"5/24/2024","Courthouse Park",2,2,"skistodiaptomus_pallidus","morphological","CH2-2",21,6,NA,0.921,19.1,5,38.1631944444444
"5/24/2024","Courthouse Park",2,3,"skistodiaptomus_pallidus","morphological","CH2-3",24,58,NA,0.885,22.9666666666667,1,39.0833333333333
"5/24/2024","Courthouse Park",2,4,"skistodiaptomus_pallidus","morphological","CH2-4",24,32,12,0.879,22.5333333333333,2,39
"5/24/2024","Courthouse Park",2,5,"skistodiaptomus_pallidus","morphological","CH2-5",22,36,12,0.82,20.6,3,38.5208333333333
"5/24/2024","Courthouse Park",2,6,"skistodiaptomus_pallidus","morphological","CH2-6",19,8,NA,0.892,17.1333333333333,8,37.6550925925926
"5/24/2024","Courthouse Park",2,7,"skistodiaptomus_pallidus","morphological","CH2-7",19,38,NA,0.921,17.6333333333333,7,37.7708333333333
"5/24/2024","Courthouse Park",2,8,"skistodiaptomus_pallidus","morphological","CH2-8",20,4,8,0.853,18.0666666666667,6,37.9136904761905
"5/24/2024","Courthouse Park",2,9,"skistodiaptomus_pallidus","morphological","CH2-9",15,38,NA,0.94,13.6333333333333,10,36.7840909090909
"5/24/2024","Courthouse Park",2,10,"skistodiaptomus_pallidus","morphological","CH2-10",16,5,8,0.869,14.0833333333333,9,36.9128787878788
"5/25/2024","Lake Wilson",1,1,"skistodiaptomus_pallidus","morphological","LW1-1",23,49,6,1.006,21.8166666666667,3,38.4270833333333
"5/25/2024","Lake Wilson",1,2,"skistodiaptomus_pallidus","morphological","LW1-2",23,3,NA,0.922,21.05,5,38.1833333333333
"5/25/2024","Lake Wilson",1,3,"skistodiaptomus_pallidus","morphological","LW1-3",19,24,NA,0.942,17.4,10,37.0954861111111
"5/25/2024","Lake Wilson",1,4,"skistodiaptomus_pallidus","morphological","LW1-4",21,9,22,0.919,19.15,9,37.5965909090909
"5/25/2024","Lake Wilson",1,5,"skistodiaptomus_mississippiensis","morphological","LW1-5",21,25,NA,0.879,19.4166666666667,8,37.6770833333333
"5/25/2024","Lake Wilson",1,6,"skistodiaptomus_mississippiensis","morphological","LW1-6",21,44,NA,0.982,19.7333333333333,7,37.787037037037
"5/25/2024","Lake Wilson",1,7,"skistodiaptomus_pallidus","morphological","LW1-7",22,25,NA,1.025,20.4166666666667,6,37.9970238095238
"5/25/2024","Lake Wilson",1,8,"skistodiaptomus_mississippiensis","morphological","LW1-8",24,8,NA,0.883,22.1333333333333,2,38.5104166666667
"5/25/2024","Lake Wilson",1,9,"skistodiaptomus_pallidus","morphological","LW1-9",23,33,26,0.89,21.55,4,38.328125
"5/25/2024","Lake Wilson",1,10,"skistodiaptomus_pallidus","morphological","LW1-10",24,51,27,0.935,22.85,1,38.7083333333333
"5/28/2024","Owen Park",1,1,"skistodiaptomus_mississippiensis","morphological","OP1_1",32,41,NA,0.85,30.6833333333333,5,38.2013888888889
"5/28/2024","Owen Park",1,2,"skistodiaptomus_mississippiensis","morphological","OP1_2",33,7,13,0.814,31.1166666666667,4,38.3385416666667
"5/28/2024","Owen Park",1,3,"skistodiaptomus_mississippiensis","morphological","OP1_3",31,22,NA,0.883,29.3666666666667,8,37.8634259259259
"5/28/2024","Owen Park",1,4,"skistodiaptomus_mississippiensis","morphological","OP1_4",31,40,NA,0.852,29.6666666666667,7,37.953125
"5/28/2024","Owen Park",1,5,"skistodiaptomus_mississippiensis","morphological","OP1_5",33,25,16,0.797,31.4166666666667,3,38.4114583333333
