"well_id","treatment","ind_num","rate","rsq","temp","date"
"A1","Ochsner Pond",1,0.0118675122672157,0.968,16,"2026-02-02"
"A2","Centennial Park",1,0.00888837431447333,0.843,16,"2026-02-02"
"A3","Centennial Park",1,0.00415933352309353,0.9,16,"2026-02-02"
"A4","Centennial Park",1,0.0102537352295568,0.969,16,"2026-02-02"
"A5","Centennial Park",1,0.00273487055735254,0.852,16,"2026-02-02"
"A6","Ochsner Pond",1,0.0195562288579682,0.942,16,"2026-02-02"
"B1","Ochsner Pond",1,0.0127420987805671,0.765,16,"2026-02-02"
"B2","Ochsner Pond",1,0.0160244530433745,0.927,16,"2026-02-02"
"B3","Ochsner Pond",1,0.00826893168287406,0.954,16,"2026-02-02"
"B4","Centennial Park",1,3.56913183763804e-05,0.122,16,"2026-02-02"
"B5","Centennial Park",1,0.00800980927697875,0.786,16,"2026-02-02"
"C1","Centennial Park",1,0.00753526406053434,0.911,16,"2026-02-02"
"C2","Ochsner Pond",1,0.0066872954312736,0.676,16,"2026-02-02"
"C3","Ochsner Pond",1,0.00672077594597995,0.936,16,"2026-02-02"
"C6","Centennial Park",1,0.00274845652642767,0.823,16,"2026-02-02"
"D1","Ochsner Pond",1,0.0110383545393154,0.948,16,"2026-02-02"
"D5","Centennial Park",1,0.00471839109581952,0.918,16,"2026-02-02"
"D6","Ochsner Pond",1,0.0106427523545002,0.892,16,"2026-02-02"
"A1","Ochsner Pond",1,0.0125484459833127,0.781,10,"2026-02-07"
"A2","Centennial Park",1,0.0077967516741948,0.525,10,"2026-02-07"
"A3","Ochsner Pond",1,0.018208247066637,0.957,10,"2026-02-07"
"A4","Ochsner Pond",1,0.00968509341460174,0.365,10,"2026-02-07"
"B3","Ochsner Pond",1,0.0103358085329654,0.754,10,"2026-02-07"
"C1","Centennial Park",1,0.00278362565423203,0.125,10,"2026-02-07"
"C2","Ochsner Pond",1,0.000797472270802768,0.00185,10,"2026-02-07"
"C3","Centennial Park",1,0.00838120318918038,0.714,10,"2026-02-07"
"D1","Centennial Park",1,0.00910820978372205,0.808,10,"2026-02-07"
"D2","Centennial Park",1,0.0100680816783961,0.549,10,"2026-02-07"
"A1","Ochsner Pond",1,0.0238613246062542,0.985,20,"2026-02-07"
"A3","Centennial Park",1,0.0407399440401064,0.992,20,"2026-02-07"
"A4","Ochsner Pond",1,0.0273865166652271,0.982,20,"2026-02-07"
"B1","Ochsner Pond",1,0.0228498527802956,0.917,20,"2026-02-07"
"B3","Centennial Park",1,0.0371472277524408,0.979,20,"2026-02-07"
"C2","Ochsner Pond",1,0.0196246945988358,0.983,20,"2026-02-07"
"D1","Centennial Park",1,0.0300286235469897,0.984,20,"2026-02-07"
"D2","Centennial Park",1,0.0237098270845141,0.977,20,"2026-02-07"
"D3","Ochsner Pond",1,0.0244604087242366,0.99,20,"2026-02-07"
"D4","Centennial Park",1,0.0365365674864077,0.981,20,"2026-02-07"
"A1","Centennial Park",1,0.00871864658030432,0.956,28,"2026-02-07"
"A3","Centennial Park",1,0.0398032941593109,0.977,28,"2026-02-07"
"B1","Ochsner Pond",1,0.0332047551741241,0.97,28,"2026-02-07"
"B2","Ochsner Pond",1,0.0354531528551104,0.99,28,"2026-02-07"
"B4","Centennial Park",1,0.0293911445229831,0.963,28,"2026-02-07"
"C2","Centennial Park",1,0.0723431562054897,0.993,28,"2026-02-07"
"C3","Ochsner Pond",1,0.0182716589939942,0.98,28,"2026-02-07"
"D1","Ochsner Pond",1,0.024579592888276,0.966,28,"2026-02-07"
"D3","Ochsner Pond",1,0.0481786243249001,0.987,28,"2026-02-07"
"D4","Centennial Park",1,0.0409124350965848,0.99,28,"2026-02-07"
"A1","Centennial Park",1,0.0221588611550941,0.83,22,"2026-02-08"
"A3","Ochsner Pond",1,0.0395269710104778,0.983,22,"2026-02-08"
"A4","Ochsner Pond",1,0.0135620910488959,0.919,22,"2026-02-08"
"B1","Ochsner Pond",1,0.0598234621020869,0.99,22,"2026-02-08"
"B2","Centennial Park",1,0.0339713073783764,0.975,22,"2026-02-08"
"C3","Centennial Park",1,0.0358827264643661,0.981,22,"2026-02-08"
"C4","Centennial Park",1,0.0521155711118062,0.972,22,"2026-02-08"
"D1","Centennial Park",1,0.0328697348322241,0.971,22,"2026-02-08"
"D2","Ochsner Pond",1,0.0259961598643273,0.969,22,"2026-02-08"
"D4","Ochsner Pond",1,0.023751479063506,0.935,22,"2026-02-08"
"A1","Ochsner Pond",1,0.0353221867452665,0.916,24,"2026-02-08"
"A2","Ochsner Pond",1,0.0340843679601632,0.98,24,"2026-02-08"
"A3","Centennial Park",1,0.0475924656794959,0.981,24,"2026-02-08"
"B2","Ochsner Pond",1,0.035570130498156,0.952,24,"2026-02-08"
"B4","Centennial Park",1,0.0628836931600972,0.97,24,"2026-02-08"
"C2","Centennial Park",1,0.0508456780775766,0.968,24,"2026-02-08"
"D1","Ochsner Pond",1,0.0322847127736472,0.963,24,"2026-02-08"
"D2","Centennial Park",1,0.0675283179461053,0.978,24,"2026-02-08"
"D3","Ochsner Pond",1,0.0348106604636111,0.955,24,"2026-02-08"
"D4","Centennial Park",1,0.0587908246763314,0.95,24,"2026-02-08"
"A1","Ochsner Pond",1,-0.0364888383426055,0.0406,32,"2026-02-08"
"A2","Ochsner Pond",1,0.0203740807986184,0.937,32,"2026-02-08"
"B2","Ochsner Pond",1,0.0443987499616408,0.977,32,"2026-02-08"
"C1","Centennial Park",1,0.00325104386775393,0.869,32,"2026-02-08"
"C2","Ochsner Pond",1,0.0568519087815415,0.944,32,"2026-02-08"
"C3","Ochsner Pond",1,0.0665712087151758,0.987,32,"2026-02-08"
